,0
523,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: and then so we finished watching Haresh\'s play and then we went to\nB: How long was Haresh\'s play\nA: One hour\nA: His was long lah\nB: What was it about\nA: About three friends\nA: I mean two sisters and their friend'}]"
524,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: About three friends\nA: I mean two sisters and their friend\nB: Uhm\nA: and how one of the girls lah\nB: Uhm\nA: is uhm likes to doesn\'t want change\nB: Uhm'}]"
525,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: So the friend goes off to Philippines to look for his parents his real parents\nB: Uhm\nA: and then the girl\'s sister moves out of the house because she says that too many ghosts in the house\nA: Too many too many too much burden lah of the past\nA: She wants to she wants change lah\nA: So it\'s about that kind of thing lah\nB: Was it in the open air or'}]"
526,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Uhm\nA: and then the girl\'s sister moves out of the house because she says that too many ghosts in the house\nA: Too many too many too much burden lah of the past\nA: She wants to she wants change lah\nA: So it\'s about that kind of thing lah\nB: Was it in the open air or\nA: No it was in Black Box'}]"
527,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: and then the girl\'s sister moves out of the house because she says that too many ghosts in the house\nA: Too many too many too much burden lah of the past\nA: She wants to she wants change lah\nA: So it\'s about that kind of thing lah\nB: Was it in the open air or\nA: No it was in Black Box\nB: Black Box'}]"
528,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: But not many people can see isn\'t it\nB: It\'s a small theatre <unclear> word </unclear>\nA: Ya\nA: But enough lah\nA: I mean if you go there every night so ya\nB: Uhm so is Necessary Stage performing\nA: Ya <unclear> word </unclear>'}]"
529,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Ha\nB: Very good\nB: What what did they play\nA: Their own music and other people\'s music lor\nB: Ya some uh one night I saw rock band\nB: Different different types uh\nA: Yeah yeah'}]"
530,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Ya some uh one night I saw rock band\nB: Different different types uh\nA: Yeah yeah\nA: Like those the ones that I was playing on the CD that night lor\nB: Uhm but no Oriental music uh\nA: No no\nB: Uhm'}]"
531,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Ya I think it\'s fun\nA: There\'s a lot of fun there\'s a lot of fun\nB: Uhm\nA: Very good lah\nB: So the people who were trained are youngsters\nA: Got some ang mos\nB: Got a lot of kwai lo uh'}]"
532,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: No there are more there are more locals than there are ang mos\nB: Huh\nA: Then got some very yuppie yuppie types\nA: Then some parents bring their kiddies along lah <unclear> word </unclear>\nB: Kiddies\nA: Ya\nB: Ha'}]"
533,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Kiddies\nA: Ya\nB: Ha\nA: But mostly very young lah\nB: Huh Kiddies\nA: Ya\nB: They won\'t appreciate'}]"
534,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Some of the plays are marked with an asterisk\nB: Ah\nA: Then they say These plays contain strong language and adult abuse\nA: So to warn you lah\nA: Don\'t bring your children to watch these kinds of stuff\nB: *laughs*\nB: Ya'}]"
535,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: The third what fourteen or something <unclear> word </unclear>\nB: But it clashes with the Film Fes isn\'t it\nA: Ya everything clashes with Film Fes\nA: Ya ya everything clashes with Film Fes lor\nA: Then just before Film Fes\nB: Uhm\nA: at that European Community Film Fes'}]"
536,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Oh so it really clashes uh\nA: Uhm\nB: I don\'t know why they don\'t space it out properly uh\nA: Ya don\'t know lah\nB: Uhm\nA: There\'s a lot of explanations and and all that\nA: Then June got Arts Fes'}]"
537,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: There\'s a lot of explanations and and all that\nA: Then June got Arts Fes\nB: Ya June got Arts Fes so whoa this year full of fes\nB: Tiring lah hor\nA: Ya sometimes\nA: Okay lah\nA: I mean it\'s probably the same crowd who go to film fes and arts fes <X>'}]"
538,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Ya June got Arts Fes so whoa this year full of fes\nB: Tiring lah hor\nA: Ya sometimes\nA: Okay lah\nA: I mean it\'s probably the same crowd who go to film fes and arts fes <X>\nB: Ya the same people what A lot of yuppies also go to this\nA: And it\'s amazing you know The shows uh most of the films are I think sold out you know'}]"
539,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nD: Oh I see\nC: Did he invite all the branch people\nD: No I\'m not so sure who he invited\nC: I think he should lah\nD: Uhm\nC: Because usually for wedding for church wedding usually the person can invite many people\nD: Oh you mean the whole company uh'}]"
540,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nD: Your relatives and your church friends\nD: Your church your church friends will take up maybe hundred over\nC: But if the church is big enough it can include many people\nD: No lah normally the uh church size is about a big a big one could be\nC: A hundred hundred\nD: Can can can take a thousand\nD: Can take two thousand'}]"
541,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nC: So do you still jog in MacRitchie nowadays\nD: MacRitchie about once a fortnight\nD: But last week I didn\'t go\nD: Once a fortnight lah\nC: What are you going to do tomorrow\nC: Tomorrow evening\nD: Tomorrow evening'}]"
542,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nD: Tomorrow evening\nD: Tomorrow evening there\'s a talk at the Singapore Indoor Stadium so\nC: Are you attending the basketball tournament\nD: Uhm I think cannot lah\nD: Not enough time because uh the basketball tournament will end at seven thirty\nC: So definitely you\'re going for the talk\nD: Anyway'}]"
543,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nC: I don\'t I don\'t need that\nD: Are you a member of the SDU\nC: I thought I have replied you about this question\nD: Oh okay lah so\nC: I thought you know the answer\nC: Are you so forgetful\nD: Uhm'}]"
544,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nD: Uh uh one one of my former campus friend\nD: Uh because he want he is quite interested to join some of the activities but he wanted some company so\nC: So have you applied\nD: Not yet lah\nD: It is <unclear> word </unclear>\nC: It is very near\nC: You can <unclear> word </unclear> the place that you can get the application form is very near this place uh'}]"
545,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nD: Hong Kong no I am not also\nC: So have you planned where to go\nC: I mean specifically where you tour around in Hong Kong\nD: Roughly lah I got some advice from my friend\nD: They pass me some guide books to take a look\nC: Why don\'t you join the tour group\nD: Uhm tour group may be possible lah but then we\'re thinking the dates may be a bit of a problem'}]"
546,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nD: Roughly lah I got some advice from my friend\nD: They pass me some guide books to take a look\nC: Why don\'t you join the tour group\nD: Uhm tour group may be possible lah but then we\'re thinking the dates may be a bit of a problem\nC: Yes\nD: And also a number of days we want to be there\nD: So'}]"
547,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nD: So we are thinking if we have some relatives there\nD: So if we can we go there and see whether there are any tour groups like one day tour to Shen Zhen\nC: One day tour to Sen Zhen\nD: Uh so we can join them lah\nC: Yes I believe so\nD: So we go there and look for the tour agent\nC: Now it is very popular'}]"
548,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Ya\nB: No actually it\'s not a bad space\nB: I think I think he doesn\'t he\'s not used to working in a Black Box situation so he doesn\'t like the substition <unclear> word </unclear> either\nA: Ya lah\nA: Don\'t know lah whatever\nB: Because I think we should show him some of the the video tapes that we\'ve done or show some substitution <unclear> word </unclear>\nA: Ya actually you know we should show him video tape'}]"
549,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: No actually it\'s not a bad space\nB: I think I think he doesn\'t he\'s not used to working in a Black Box situation so he doesn\'t like the substition <unclear> word </unclear> either\nA: Ya lah\nA: Don\'t know lah whatever\nB: Because I think we should show him some of the the video tapes that we\'ve done or show some substitution <unclear> word </unclear>\nA: Ya actually you know we should show him video tape\nA: I\'m going to get it'}]"
550,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Oh but because no my concern is that I I think that he should change his mind about the Substation\nA: Well I I don\'t want to participate in any\nA: Change mind my <unclear> word </unclear> changing <unclear> word </unclear>\nB: No we just show we just give him a a range of tapes from the Drama Centre ones as well as the Substation ones lah\nA: Okay lah\nB: Right or not\nA: Ya'}]"
551,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Well I I don\'t want to participate in any\nA: Change mind my <unclear> word </unclear> changing <unclear> word </unclear>\nB: No we just show we just give him a a range of tapes from the Drama Centre ones as well as the Substation ones lah\nA: Okay lah\nB: Right or not\nA: Ya\nB: And then he can have a look at them and see whether that a good idea or not'}]"
552,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: You okay you ask you ask her to come here\nB: I ask her to come here\nA: And then\nB: And then we see how lah\nB: She\'s supposed to buy two plants for me you see\nB: I\'m going to wipe\nB: My front lights are missing'}]"
553,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Oh no because of Dickie she come here then\nB: Ta bao is it\nA: Ya whatever she can buy something and come\nB: No lah\nA: \'A\' should we call her\nA: Ask her buy something and come\nB: No lah no lah'}]"
554,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: No lah\nA: \'A\' should we call her\nA: Ask her buy something and come\nB: No lah no lah\nA: No uh\nB: I think we should go out\nB: Let\'s take a break from this place if you don\'t mind'}]"
555,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Then can share cab\nB: Or do you mean <unclear> word </unclear> like take MRT and walk\nA: I\'ll be going to two places\nB: You call me lah after you go to the doctor\nB: You\'re going Parklane right\nA: Ya\nB: After you go there you\'ll'}]"
556,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: No call him you know see whether he got he got uh uh time for you because otherwise he\'s got too many appointments lined up\nA: Ya okay\nB: And then you have a problem\nB: Then I\'ll I\'ll stay at Skoob Books lah when you\'re you\'ll call me when you finish or something\nA: Ya\nA: Okay then the ah never going to get my things done\nB: What things'}]"
557,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Ya\nB: So I said if the direction is good and the the cast is good then at least we can say Ah okay it\'s the script\nB: This is the problem where but that\'s constructive you see\nB: So ya lah that\'s why\nA: So now we just meet someone who is free for two weeks and who is good and who can just can just do it\nB: Ya but that\'s easier said than done\nA: Tomorrow morning lah'}]"
558,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: So ya lah that\'s why\nA: So now we just meet someone who is free for two weeks and who is good and who can just can just do it\nB: Ya but that\'s easier said than done\nA: Tomorrow morning lah\nA: What\'s happening tomorrow morning\nA: About just <unclear> word </unclear> <X>\nB: Okay No that\'s why I\'m very I\'m very I\'m very uhm confused right now about this because it\'s like do we do we find someone for her or is Shoberth doing it or what'}]"
559,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: What\'s happening tomorrow morning\nA: About just <unclear> word </unclear> <X>\nB: Okay No that\'s why I\'m very I\'m very I\'m very uhm confused right now about this because it\'s like do we do we find someone for her or is Shoberth doing it or what\nA: No she said she\'ll go and talk to Shoberth and Beng Kiang Beng Kiang and if Shoberth can\'t do it then we\'ll find someone lah\nB: Okay so <unclear> word </unclear>\nA: I told her I said I will ask Kah Wai She said no it\'s not a role for Kah Wai I said okay Then we just have to think of someone\nB: Jowee'}]"
560,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Jowee\nA: Uh\nB: Cos\'\nA: Ah ya actually it\'s something Jowee can do seriously but we have to ask her lah but I don\'t want I rather do\nB: I don\'t want another one of these another \'I did you a favour You owe me one <unclear> word </unclear> \'\nA: Ya ya\nB: How'}]"
561,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Actually what\'s wrong lah you know\nB: With what\nA: Being down with illness for a while\nB: Good break ha'}]"
562,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: I don\'t know I\'m not tsk\nA: It\'s there\'s a it\'s not that I want it but it\'s like\nB: You ya don\'t really mind even if you\nA: Ah I\'m I won\'t be awfully upset lah\nB: Ya uhm ya\nA: I\'ll just be sick that\'s all\nB: So long as you know that it\'s not like life or death'}]"
563,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Uh huh\nA: Someone I know is dying that\'s more painful\nB: Oh\nA: But if you are going to die yourself it\'s it\'s alright lah\nB: Uhm\nA: It\'s not so bad\nB: Uhm'}]"
564,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Chicken pox\nA: I am very frightened because of the marks that leaves behind\nA: Vainpot\nB: Ya ya lah\nB: That\'s it lah\nA: Cos\' I am vainpot\nB: For me for me dying would be like uhm tsk terribly self-centred but I don\'t think they\'ll be able to manage without me'}]"
565,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: I am very frightened because of the marks that leaves behind\nA: Vainpot\nB: Ya ya lah\nB: That\'s it lah\nA: Cos\' I am vainpot\nB: For me for me dying would be like uhm tsk terribly self-centred but I don\'t think they\'ll be able to manage without me\nA: Uhm'}]"
566,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: If I die tsk aiyah\nB: Uhm uhm\nA: you know I mean\nA: Okay lah\nA: Life is okay you know\nB: Uhm uhm\nA: But I\'m not crazy about life you know what I mean'}]"
567,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: I think ya okay\nA: There are a lot there is a lot of emptiness although there\'s a lot of fun and and meaning\nB: Uhm\nA: Meaning in it as well lah but you know\nB: Ya\nA: Quite bad lah actually\nB: Ya I don\'t know'}]"
568,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Uhm\nA: Meaning in it as well lah but you know\nB: Ya\nA: Quite bad lah actually\nB: Ya I don\'t know\nB: Maybe you\'d have to go through that you know <unclear> word </unclear>\nA: Ya'}]"
569,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: That\'s to me even more painful than probably what I\'m you know\nA: Ya\nB: Experiencing\nB: That is how I see it lah\nA: Uhm\nB: At this point in time lah\nA: Actually actually for me uh pain is not so bad you know'}]"
570,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Experiencing\nB: That is how I see it lah\nA: Uhm\nB: At this point in time lah\nA: Actually actually for me uh pain is not so bad you know\nA: I hate it when it\'s it is scars\nB: You got a high threshold uh'}]"
571,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: I have uh or sometimes I\'ve got this abdominal hernia\nA: Sometimes the pull is very bad\nB: Oh\nA: But uhm but somehow pain is better than itch\nA: I hate itch\nB: Ya it\'s unbearable and it\'s it is embarrassing to have to scratch\nA: Ya I know'}]"
572,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Ya I think that is because\nA: I think I am very vain\nB: Ya\nA: I hope to live through life classily lah you know\nB: Ya\nA: Even if it is short uh\nB: Ya lah ya'}]"
573,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: I hope to live through life classily lah you know\nB: Ya\nA: Even if it is short uh\nB: Ya lah ya\nA: At least if you are if you can live through it quite stylishly uh\nB: Uhm Uh huh\nA: It is okay you know'}]"
574,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: No choice\nB: Ya\nA: Quite terok uh\nB: Ya quite terok lah if you are that kind\nA: Ya\nB: *Sighs* so much <unclear> word </unclear> the <unclear> word </unclear> the <unclear> word </unclear>\nB: Uh ya'}]"
575,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: Right ya\nB: Ah there was an article today in the papers about uhm this guy his surgeon who uhm had a pain himself in his abdominal area and he went to all the tests\nB: And uhm you know they really put him through <unclear> word </unclear> plenty of tests and then he had to diagnose himself\nB: And it was like you know uhm appendicitis lah but I don\'t know\nB: I don\'t know what point I\'m getting to actually\nB: Got no point uh\nB: Just talk about pain and death lah <unclear> word </unclear>'}]"
576,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nB: And it was like you know uhm appendicitis lah but I don\'t know\nB: I don\'t know what point I\'m getting to actually\nB: Got no point uh\nB: Just talk about pain and death lah <unclear> word </unclear>\nB: Real pain he says\nB: Appendicitis is real pain\nA: Ya ya ya'}]"
