,0
413,"A: But that's how we talk normally
B: That's that's the way to be recorded
A: It's correct
A: Oh that means if she include all the vulgarities lah
A: This is getting don't know what rated
B: Don't worry lah
B: The vulgarities won't won't be censored"
414,"A: It's correct
A: Oh that means if she include all the vulgarities lah
A: This is getting don't know what rated
B: Don't worry lah
B: The vulgarities won't won't be censored
A: Usually you know what happens in a candid camera when it comes to vulgarities
A: So this guy is damn beep beep beep beep"
415,"B: The vulgarities won't won't be censored
A: Usually you know what happens in a candid camera when it comes to vulgarities
A: So this guy is damn beep beep beep beep
A: Then he'll say you know ah that place uh so bloody beep beep
A: So whenever you want to talk about vulgarities you use the word beep beep
B: If Bobby was here we all altogether can talk
B: Then that would be better you see"
416,"A: Ya ya
A: But it'll be all men's talk uh
B: I don't mean my vulgarity all coming out uh
A: You just say beep beep lor
A: Beep
B: So 'A'
A: Is she your friend"
417,"A: When you met a woman then start talking about women
A: Most natural conversation
B: Most nat
B: Cannot lah
B: Fo wo de xin shih
A: <unclear> word </unclear> bo chap liao lah
A: It's meant to be true"
418,"B: Most nat
B: Cannot lah
B: Fo wo de xin shih
A: <unclear> word </unclear> bo chap liao lah
A: It's meant to be true
A: It's meant to be real
A: Come on"
419,"A: Oh
B: I can't rem remember the name of the building
A: Is is the mike on
B: Just happened to meet her there lah
B: That's it
A: Oh she was the one that you're talking about
A: You you have the card right"
420,"A: In a certain way
B: Quite a nice cake uh
A: What's cake got to do with culture
B: Ah by the way I'm eating the cake you see
B: It's my comment
A: Oh
A: Are we supposed to sign something"
421,"B: It's my comment
A: Oh
A: Are we supposed to sign something
A: Ah <unclear> word </unclear> agreement
A: Oh I see
B: That's it that's it
A: But then I cannot sing uh I better don't sing"
422,"A: every short interval
B: There there's diskette there's diskette for this type of piano
B: Uh I don't know what kind of disk uh
A: I don't know lah but you should have
A: I thought you should you should play if you have a compo set
A: You can play
B: Compo set"
423,"B: Compo set
A: Using whatever
B: We can ask them to change thes the this uh CD uh or else it'll be playing <unclear> word </unclear> round and round
B: Never mind later lah
A: I want to talk to Shirley
B: Talk to Shirley uh
B: Is she here"
424,"A: Two
A: Uh Audio specialist's offering it at two eight five five
B: Audio specialist
B: No lah the other time we went for Audio <unclear> word </unclear> specialist uh but Delphi that one
A: No yes yesterday one is more expensive you know
B: Ya they quoted a higher price
A: Yesterday that one we were quoted a price of three one uh"
425,"B: Two seven plus a pair of speaker
B: Round about three
A: You can get a Celestrian uh SL five
B: No lah <unclear> word </unclear>
B: I don't like the sound
B: Sound too <unclear> word </unclear>
A: Session five uh session five or session"
426,"A: I wanted to try the Rotel you know <unclear> word </unclear> and power
A: Although no doubt
B: Oh Rotel <unclear> word </unclear>
A: no lah I don't think it's no good
B: I don't think the sound is fantastic the sound sticking there
A: No lah
B: <unclear> word </unclear>"
427,"B: Oh Rotel <unclear> word </unclear>
A: no lah I don't think it's no good
B: I don't think the sound is fantastic the sound sticking there
A: No lah
B: <unclear> word </unclear>
A: No lah no lah
B: <unclear> word </unclear> okay lah but"
428,"B: I don't think the sound is fantastic the sound sticking there
A: No lah
B: <unclear> word </unclear>
A: No lah no lah
B: <unclear> word </unclear> okay lah but
A: No because it may maybe the Rogers was too much for the Rotel
A: It doesn't match you know"
429,"A: No lah
B: <unclear> word </unclear>
A: No lah no lah
B: <unclear> word </unclear> okay lah but
A: No because it may maybe the Rogers was too much for the Rotel
A: It doesn't match you know
B: Rogers ya ya ya"
430,"B: If it's a bridge mono you'll pay about
A: possibility you pay
A: No no no
A: The power is about four hundred plus so if you bridge it's about one two which is about same price as physical variety but physical variety got no bridge lah
A: Typhoon you want to bridge come out about two one nuh
B: Ty Typhoon uh the the pickup tester right the Typhoon <unclear> word </unclear>
B: What you call that <unclear> word </unclear> with auditor that one"
431,"B: That is the acturine design you see when come to the hi-fi
A: no no no
A: You see the thing is they don't make product that come out and then stun everyone you know oh this is the best product
A: Rather they make a product then is good lah it fit the bill but not necessarily the best <X>
B: Not necessarily the best suh I was thinking of how you you use use musical variety to drive the this uh ARR But only there's there's two dealer bring in <unclear> word </unclear> </X> </I>"
432,"A: Hi
B: Hello
A: Hello uhm what can I help you
B: Uhm I am actually browsing lah because I am uhm looking for some some toys to start my own collection
A: Oh
A: Okay we have many toys here
A: Okay so you got to decide what you are really interested in"
433,"A: Okay we have many toys here
A: Okay so you got to decide what you are really interested in
B: Uhm I am more interested into Star Wars
A: Star Wars all right ah
A: You have picked a very very difficult collection to start with
B: Yes I know
A: But let me introduce myself first"
434,"B: Star Wars probably I am because probably because of the uhm movies
A: Uhm
B: I am quite fascinated by the you know the costumes and stuff like that
A: Ah ya
A: I agree with you too
B: And the story line
B: Too bad it is quite ya very exciting"
435,"A: Catapults you know the place where they place the catapults the tree trunks and things like that
A: So you can get all the Ewoks and put on it and you can get your own little scenario is nice
B: Ya
A: And they and they Kenner has made things that are very unusual lah you know
A: There is that like this is a combat glider
A: You know the part that you see in Return of the Jedi where Ewok was on a glider and he threw stones on the Chicken Walkers and there are so many other things
A: So that is one way you can start with"
436,"B: From Aliens
A: From Aliens ya
A: So so we have talked a lot so are you going to get today or do you want to wait another day to get
B: Uhm probably another day lah
A: Another day
B: I have to think about what I really want
A: Correct"
437,"A: Uhm call me anytime so we are open from nine eh no from twelve to about seven o'clock each day except Monday because that is the day we rest and uhm uhm we try to hunt around for toys
B: I see <X>
A: So uhm if you need anything just call us we can reserve things for you or we can bring them from overseas
A: Remember I told you before also ah I also charge you a reasonable price
B: Okay so I will bring down my friend
B: Uhm uhm can I bring my friend along
A: Oh sure"
438,"B: Okay so I will bring down my friend
B: Uhm uhm can I bring my friend along
A: Oh sure
B: Ya so probably a Sunday lah
A: Okay that will be good
B: Are you open that day
A: Yes definitely"
439,"B: Uhm
A: So we really enjoyed that a lot ya
B: Ya
A: But I guess it's not that bad lah to at least like your home a lot
B: Ya
A: Even if you feel like you know
B: Uhm"
440,"B: Really
D: Ya these guys were doing that
B: Are they guy guys or
D: Don't know ya don't know lah
B: Where's the discotheque any way
C: Downstairs
D: In the hotel"
441,"B: I remember this
B: Are there any cover charge or anything like that
D: No no cover charge <unclear> word </unclear> guests
B: Not too bad lah I think
B: we're all doing fine
B: we all look very good now
B: Very presentable"
442,"B: No no uh boxes we got somebody to print for us
B: So if you re-calculate it how much would it come up to
B: Yes uh the boxes about two five five about two five five
C: But overall still cheaper lah than <unclear> word </unclear>
B: Yes definitely we spend less than a thousand
C: Ha
B: We order from Shangri-la"
443,"C: But overall still cheaper lah than <unclear> word </unclear>
B: Yes definitely we spend less than a thousand
C: Ha
B: We order from Shangri-la
C: Uhm Uhm
B: more than a thousand dollars
C: Could you order from another place"
444,"C: Ya
D: from today
B: From today
C: Oh ya ah
B: I think that'll be quite exciting
C: Uhm ya this time next year will be mine already my goodness
B: You need us to do all this things for me"
445,"B: This one is a big uh
B: They make you buy a lot of
C: Ha
B: Do you know that the the uhm she charged me six hundred and fifty for ah hair and make-up
B: And then on top of that she made me buy the touch-up items
B: and that was just the last day when I went for my tutorial
D: You must buy uh"
446,"B: But how much would that uhm cost I mean how does he charge
B: I don't know I think uhm it's about the same as
C: I hope he doesn't hear this
B: You're taping ah
B: Okay oh dear I'll get sued
B: I think slightly cheaper or about the same price but he's more he comes across as a more sincere person
C: uh Where is this place"
447,"B: But he's got a hand in everything also
C: And he charged you quite okay
B: Flowers quite reasonable
B: Flowers uhm okay lah compared to other shops we've seen
B: How much is it
B: Okay one bridal bouquet uh one bridal bouquet one posy bridal bouquet is a hundred
B: posy is about eighty hair pieces forty corsages he gave free"
448,"C: I mean your church
B: Church uhm ya but church this church is a bit fussy so he gave us the name of a florist 'cos we can't stick anything on the chairs you see
C: Then the the the the bouquet that you have you have it here with you uh
B: Ah No
C: He has it
B: Which one
D: The photographer the"
449,"C: The one in the photography is going to be
B: it's no for photography is the one provided by Andrew and ya
C: Huh Oh
B: That one's his own la silk one
C: So that day they will bring it for you uh
B: No that day we've to collect at his place at Clementi
B: That's what that's where Jac's brother comes in"
450,"D: 'A' that's what you all did for them right
B: Yes ya
B: You've got to return the favour
B: No lah but uhm 'cos we we are thinking he's just at Bukit Timah side so
D: Mm ya
B: easier for him
D: Did you read Shirlene's <unclear> words </unclear>"
451,"B: So it's confirmed is it
D: Ya
C: She went for a sex change operation
D: Ya lah
B: Sex change uh
B: Whoa
D: Ya"
452,"B: Whoa
D: Ya
B: We had our suspicions but we didn't dare say it
D: Oh oh oh she told me I mean Shirlene told me lah
B: Is it
D: But she's quite good you know
B: But"
453,"B: Very creative you see
B: But generally they they are very creative people
B: So you're scouting around is it Wilma
C: Oh not yet lah
C: I'm just relieved the engagement was over
B: Was it very big uhm thing
C: Uh not really lah"
454,"C: Oh not yet lah
C: I'm just relieved the engagement was over
B: Was it very big uhm thing
C: Uh not really lah
C: Actually we wanted it to be smaller thing then my mum said must call her sister and all lah
C: so in the end about thirty people only lah
B: Thirty uh"
455,"C: I'm just relieved the engagement was over
B: Was it very big uhm thing
C: Uh not really lah
C: Actually we wanted it to be smaller thing then my mum said must call her sister and all lah
C: so in the end about thirty people only lah
B: Thirty uh
C: Mm"
456,"B: Was it very big uhm thing
C: Uh not really lah
C: Actually we wanted it to be smaller thing then my mum said must call her sister and all lah
C: so in the end about thirty people only lah
B: Thirty uh
C: Mm
C: Now we're only worried about the the flat lah"
457,"C: so in the end about thirty people only lah
B: Thirty uh
C: Mm
C: Now we're only worried about the the flat lah
B: Oh When did you all live
C: We are want you know we actually don't know whether to go for the private or the HDB see
C: So we just keep our option open"
458,"D: So cute
C: <unclear> word </unclear>
B: So active
B: Ah
D: If I were him after one minute of doing ah I'll just sleep on it
B: Ya My brother was having tuition one night you see So he was
B: Then the tutor said very strong wind uh <O> laughs </O>"
459,"C: <unclear> word </unclear>
B: So active
B: Ah
D: If I were him after one minute of doing ah I'll just sleep on it
B: Ya My brother was having tuition one night you see So he was
B: Then the tutor said very strong wind uh <O> laughs </O>
C: The other one so quiet uh"
460,"B: That one died already
B: Oh
B: Heart attack
B: Heart attack ah
C: Died already
B: The wife ah
B: Mother"
461,"B: Heart attack
B: Heart attack ah
C: Died already
B: The wife ah
B: Mother
B: Oh the mother
C: The poodle"
462,"B: No the the other one
C: Oh
B: He's not a poodle he's a bichon
C: Oh not a poodle ah
B: He looks like a poodle but he's not bichon
C: Uh uh what what is it again
B: Bichon"
463,"C: Ya
B: But then she didn't invite many many people so she baked about four big cakes and four big you know square cakes and
B: and that was sufficient but they had to wrap also you know like this
D: But actually ah why must we have cakes
B: Tradition I think
B: Probably something for them to take home
C: My brother didn't want to have then we force and force him"
464,"B: Probably something for them to take home
C: My brother didn't want to have then we force and force him
C: So he had ya
C: But it's nice lah
C: People look forward to taking home the cake
B: Ya it's something to to take home and it's also something for them to remember
B: Wilma I get you a drink"
465,"B: But really nice
B: Then they had cocktail and but the food wasn't that great
C: Oh
C: What kind of Chinese food ah
B: Uhm it's a buffet a Western buffet actually a mix
B: More nonya I think peranakan
C: That's at Katong right"
466,"C: That's at Katong right
B: Mm
C: Alkaff Mansion
B: No lah
B: It's at Telok Blangah Hill
C: Oh I thought it's Katong area
B: But it's really nice"
467,"A: I've already got it and guess what's the date
A: June the sixteen my birthday
A: What luck!
B: Just nice lor
B: They can celebrate your birthday there what
A: Please lah I mean
B: Isn't it"
468,"A: What luck!
B: Just nice lor
B: They can celebrate your birthday there what
A: Please lah I mean
B: Isn't it
A: I can't even celebrate my birthday properly you know in this case
A: <O> interruption from a lady colleague </O>"
469,"A: Isn't it
A: Right
B: Ya ya ya I think so
B: That means yours will be a a talk lah
A: Oh that's why I say I'm so anxious
A: Eight minutes you know
B: Right"
470,"A: Ya ya ya ya
B: presentation it's also my birthday you know
A: and then
B: Just give lah you know what to do
A: Uhm LT 25 you know
B: I see
A: Big LT you know"
471,"B: See how
B: Surprised
B: I thought it's just a poster
B: So you don't have to make poster lah for your case
A: But I have to make
B: slides uh
A: Ya look"
472,"A: Ya
A: But can I make it less than eight minutes uh
A: But even now I say down here at eight minutes
B: I think seven six minutes should be quite alright lah
A: Five minutes
B: Five minutes maybe too short you know
B: Five minutes is only about sixty percent of the time only"
473,"A: The thing is I think they are the ones who decide
B: Oh they decide so
A: That is most
B: Ya lah
B: Good lah
B: Maybe they find that it's very interesting isn't
A: Please lah I am not"
474,"B: Oh they decide so
A: That is most
B: Ya lah
B: Good lah
B: Maybe they find that it's very interesting isn't
A: Please lah I am not
B: It's probably very new"
475,"B: Ya lah
B: Good lah
B: Maybe they find that it's very interesting isn't
A: Please lah I am not
B: It's probably very new
B: So they are quite eager to find out more
A: I think it's because of Alan Potter"
476,"B: That's what you said isn't it
B: It's outside that LT down there the canteen there
A: Ya ya ya ya
B: And then just put your poster there and then just stand around lah
A: Ya ya ya ya ya <unclear> word </unclear>
B: And then ah ah
A: Ya"
477,"A: Ya ya ya ya
B: And then just put your poster there and then just stand around lah
A: Ya ya ya ya ya <unclear> word </unclear>
B: And then ah ah
A: Ya
A: I'll ask Keng Chong about it uh
A: How's that"
478,"B: Oh maybe his is a a poster or
A: So I can swop with him you mean
B: You can swop with him
B: Uh or if his is a talk then too bad lah you know
B: I think it maybe quite difficult you know because they already allocated the time everything for you already
B: So it's quite difficult for you to withdraw like that
A: Why aiyah stupid me lah"
479,"B: Uh or if his is a talk then too bad lah you know
B: I think it maybe quite difficult you know because they already allocated the time everything for you already
B: So it's quite difficult for you to withdraw like that
A: Why aiyah stupid me lah
A: Then
B: But the good thing is a talk you just go there and then finish up the whole thing
B: Eight minutes you see"
480,"B: They actually got a chop 'India' down there you know
A: No I don't believe you
B: zhen de zhen de <&>  in Mandarin)
B: It's quite long ago lah
A: How come
B: Last time he went there to study for his Masters you see
A: Uh huh"
481,"A: But I can see uh from this person this person is a
A: Never mind I'll ask Keng Chong about it anyway
B: Oh
B: Good lah interesting what
B: Good experience
A: 'A' ask you something uh
B: But the thing is then you have to do duplicate uhm more work uh because if this is a slide you have to do slides"
482,"A: Who says so
A: Cannot you know
B: Is it
B: Change a bit lah change a bit
A: Even change a bit also cannot
A: They say according to Ken you must have additional information where you approach someone for conference and papers
B: Uhm uhm uhm uhm uhm"
483,"A: And anyway he says he's the kind who wants <unclear> word </unclear> not to be tidied so he he knows where is it in his untidy position
B: No different uh
B: Before he get married probably he said this
B: After he get married he want everything to be spick and span lah
A: Are you sure
B: Ya I think so uh
A: That's you okay"
484,"A: That's because Serene has been <unclear> word </unclear>
B: <unclear> word </unclear>
A: I don't care
B: ni wen da lor
A: Okay wo hui wen da lor
B: nah ni qu wen da uh
A: I see"
485,"B: <unclear> word </unclear>
A: I don't care
B: ni wen da lor
A: Okay wo hui wen da lor
B: nah ni qu wen da uh
A: I see
A: I'll see"
486,"B: The time limit of the presentation is eight minutes
B: Oh there are some that are twelve ten minutes uh
A: Does it
B: Probably they say there's a limit lah you know
B: Maybe you can go definitely below eight minutes uh
A: Okay five minutes will do lah hor
A: Okay right hor"
487,"A: Does it
B: Probably they say there's a limit lah you know
B: Maybe you can go definitely below eight minutes uh
A: Okay five minutes will do lah hor
A: Okay right hor
B: Five six
B: Five minutes is a bit too short lah"
488,"A: Okay five minutes will do lah hor
A: Okay right hor
B: Five six
B: Five minutes is a bit too short lah
A: Probably can uh
B: You see you give an introduc
B: You see you give an introduction of uh TNA Beta"
489,"A: Uh one is with the signal sequence one is innate sequence
B: Uh huh
A: So assume that not me okay
A: Dr Yap says just assume that the signal sequence is comparatively the same lah for
B: Uhm I see I see
A: Well like that lor
A: I'll ask Kee Cheng about it lor"
490,"A: So assume that not me okay
A: Dr Yap says just assume that the signal sequence is comparatively the same lah for
B: Uhm I see I see
A: Well like that lor
A: I'll ask Kee Cheng about it lor
B: So
A: Ask Kee Cheng"
491,"A: Dr Yap says just assume that the signal sequence is comparatively the same lah for
B: Uhm I see I see
A: Well like that lor
A: I'll ask Kee Cheng about it lor
B: So
A: Ask Kee Cheng
B: So you're supposed to carry out experiments and then uh prove that lah"
492,"A: I'll ask Kee Cheng about it lor
B: So
A: Ask Kee Cheng
B: So you're supposed to carry out experiments and then uh prove that lah
A: Ya ya
A: <O> Two ladies from China came in - spoke in Mandarin </O>
B: Anyway by the way they have some codes you see"
493,"B: They're quite alright
A: You mean they were alright <X>
A: What do you mean by they were alright
B: In the sense that whatever that was faxed under my name they just give it to me lah They don't really question or anything like that you see but I don't know about taxes
B: We are we are doing a a a mini-project testing our voice We're sending this to Kenneth
A: Ya
B: Ya really we'll send this to Kenneth Then he'll play and then hopefully he'll remember her sweet voice you see"
494,"B: Probably but this' a <&>  To PRC lady)
A: The point is that I was asking for a poster They gave me a talk I'm supposed to present a talk and it's so nerve-racking that I don't want that with talk
B: By the way they have upgraded her to uh Dr Helen Chai
A: Please lah I mean I mean serious you know I don't want to have a talk you know
B: How come this company this company is a very famous company you know
A: Is it
B: Ya <unclear> word </unclear> company I think one of the first Big Brother company in Singapore to produce <unclear> word </unclear> </X> </I>"
495,"A: Sorry
B: You went straight home after dinner <unclear> word </unclear>
A: Ya ya
A: No lah
A: I mean after coffee my goodness
B: Very tired
A: Were you"
496,"C: <unclear> word </unclear> any more
A: Oh sure <unclear> word </unclear>
C: Uhm <unclear> word </unclear> all of you you know
A: Ah laugh like that you know
A: Laugh like that <unclear> word </unclear>
A: Wait wait these all been recorded
A: Okay delete that"
497,"B: Eee
A: Don't eeee at me now
B: I mean you do walk through the reservoir right
A: No lah I think I walked through SBC
A: That's what I did
A: But it doesn't smell
B: I think there's something seven or at Studio Tangs and and Tang Studio"
498,"B: Ya but they're
A: at such great prices
B: If you can get your size
A: Ya lah you snatch the pair that's in the other woman's hand
A: That's not my size
B: You knew your <unclear> word </unclear>
B: No I can't really get shoes my size there"
499,"A: I would have got a-haying also
A: Tia bo
B: You're very good for government <unclear> word </unclear>
B: Ah you're very good you know
B: You haven't said anything in Peranakan yet
A: Oh
B: How come"
500,"A: He he he did my family
A: Do you know who's Jonathan
B: No
A: Jonathan that one lah mixed lah
A: Uh half uh Indian half Chinese
A: He I mean he so what we
B: Are you sort of like church friends"
501,"A: Uh half uh Indian half Chinese
A: He I mean he so what we
B: Are you sort of like church friends
B: Ah you were so natural
A: Oh you only had one case study
B: Ya
A: Oh he had two"
502,"A: The next thing you know they cut to this shot of her where the camera was taking by the side
A: So it's already quite dark you know the glow
A: Uh you know the glare and all that is no longer there you know and you could see the mother
A: You could see the mother and then she says Ah Seng uh you know come
B: What's the point like that
A: You see
A: No see so for for me I thought that this is nothing you know I thought that there was no attempt actually you know to to hide their face you know"
503,"B: Or either that or she
A: No but if she agreed
B: didn't she didn't tell her what she's filming
A: It's bluff lah come on you know
B: That's quite
B: It's very unfair to the family what
A: It's very unfair and then never mind you know"
504,"A: So he he's at the void deck you know downstairs you know those stone seats
B: Ya ya
A: So he's puffing away you see
B: Ah then
A: So they cut to this wide shot he's alone talking to himself smoking wide shot but the angle the camera is high you see
B: Uh huh
A: And you can see the man's face"
505,"A: Three
A: The divorce one just finished
B: How was the divorce one
A: I don't know lah but you know very depressing lah
A: Entire three-week you know the way they did the trainers you know
A: Whoa very sad
B: That's the way it is what"
506,"A: No no no not how they cope you know but uhm how how
B: <unclear> word </unclear>
A: difficult it is for them to like <unclear> word </unclear>
B: That's all lah
A: You see
A: But then it wasn't well-rounded because they kept on saying you know from from the perspective
B: So it's just milking sympathy"
507,"B: So it's just milking sympathy
A: Ya because they kept on saying that these poor chaps
B: Not not hard
B: Hard look lah at at the
A: You know uh uh employers don't want to give them a a a a job you know
A: Poor things and all that you see
B: So it's just like mental illness awareness kind of thing"
508,"A: Having ya having a hard time you know
A: Can't integrate into society
A: It's all their fault
A: So I I I don't know lah
A: I
B: Ah I went for the health screening just now
A: How"
509,"A: It's all their fault
A: So I I I don't know lah
A: I
B: Ah I went for the health screening just now
A: How
B: Cholesterol level safe
A: Really"
510,"A: Then see how much blood did they
B: One jar
A: A lot uh
B: No lah
B: One tube uh
A: One tube
A: That's a lot"
511,"B: One tube uh
A: One tube
A: That's a lot
B: Just to find out the sugar and the cholesterol lah
A: Aiyah I should have gone
B: And the the what it was so messy don't know whether the reading's correct
B: Whether it is really my reading or somebody else's"
512,"A: Ya eeeee
A: No but if you
B: You should have tested for AIDs on the <unclear> word </unclear> uh
A: Uh no lah
A: What for
B: Then people won't know you see
A: No if they do that our dear Bachtiar will be most"
513,"A: He'll be most aghast
B: Why
B: He doesn't want to know
A: No he says that it's it's an intrusion invasion of a person's privacy if you just test for HIV without asking for permission which is true lah you see
B: No but I think as long as you go to a government clinic and you know that they are going to test for HIV then you're
A: Then it's okay
B: You have no right already"
514,"A: But you don't say if you say don't test for HIV they can't
B: Then don't go to a government clinic uh
A: Huh
A: Aiyah I don't know lah
A: This HIV thing is so
A: Actually there are so many issues you know
A: Even if you talk about AIDs you know"
515,"A: You know what I mean or not
A: If if you don't want to know whether you got cancer or not you know you you you just don't test for it
A: They can't test you without your permission you see you know
A: But then uh on the other hand there are other you know things lah
B: I think they should set up anonymous testing
A: Uhm that's what he suggested
B: Anonymous testing"
516,"C: <unclear> word </unclear> in two batches
B: Ya two batches
C: One batch <unclear> word </unclear>
B: Ah one batch <unclear> word </unclear> and then got to estimate lor
B: The sugar lah
B: The goods <unclear> word </unclear> and all that rubbish
C: That time for the first time round do you have the <unclear> word </unclear>"
517,"B: Ya two batches
C: One batch <unclear> word </unclear>
B: Ah one batch <unclear> word </unclear> and then got to estimate lor
B: The sugar lah
B: The goods <unclear> word </unclear> and all that rubbish
C: That time for the first time round do you have the <unclear> word </unclear>
B: It's only for four bottles"
518,"C: That time for the first time round do you have the <unclear> word </unclear>
B: It's only for four bottles
C: Ya but just multiply up right
B: Ya lah but doesn't work <unclear> word </unclear> doesn't work that way you know
A: It's not linear relationship
A: Uh I don't know
A: This must be kind of weird weird kind of <unclear> word </unclear> stuff"
519,"C: So what was the reaction when they
B: Huh
C: they tried
B: Of course they threatened lah say too bad lah we all makan already
A: They badmouth your business
A: That's it man
B: No lah they won't be there"
520,"B: Of course they threatened lah say too bad lah we all makan already
A: They badmouth your business
A: That's it man
B: No lah they won't be there
C: What's the break even uh
B: Fifteen bottles
C: Huh"
521,"B: Uh that's it man
B: I'm not going to stay back from for next trip
C: That that is only the starting uh then
B: Ya lor tomorrow
C: Aiyoh
A: So you close one what time do you close
B: Eleven"
522,"C: Aiyoh
A: So you close one what time do you close
B: Eleven
A: I'll go there lah
B: Actually uh Sunday Sunday night if you all want to come down
C: Where is it
B: For dinner"
523,"C: Oh that bowling alley there uh
A: Bowling alley
A: It's a bowling alley
B: Bowling alley there ah
B: So if you all can <unclear> word </unclear> can go there for dinner
C: Then
B: Then I'll be there"
524,"B: Then I'll be there
B: You know I ask her to to jagar the stall there <unclear> word </unclear>
C: You mean you're going to take turns you are not going to be there around
B: You know I cannot lah <unclear> word </unclear>
C: Sit around only what
B: Weekends is from twelve to twelve afternoon till eleven in the evening you know
A: That's quite long hours"
525,"C: No right
B: Actually I ask my this lady I ask her whether will they be advertising
B: She said ya they will be but so far we've not seen any
B: Anyway just for fun only lah
B: For the fun of it
A: So which are the days that will be will be there
B: Uh Friday Saturday Sunday"
526,"A: So which are the days that will be will be there
B: Uh Friday Saturday Sunday
B: Then uh see how is it like
B: During one of the weekday nights if it's very slow then no point doing there lah <unclear> word </unclear>
B: Also says she wants to close up also if it's slow cos' the main crowd is the weekend shop
C: Ya right
A: Actually if you ask me honestly the week I mean the location over there is not that attractive"
527,"C: Who organised that
B: It's the uh the owners of this
C: Leisure Drome
B: Uh the building lah
B: Don't know whether it's Leisure Drome or not
B: <O> short exchange on a different topic between HT and D </O>
B: Cos I was telling her that look actually it's meant for two weeks you see"
528,"B: They want us to rent the place for two weeks
B: So we're saying two weeks we're not sure even of the the <unclear> word </unclear> and all that
C: Uhm
B: so we so that's it one week lah
A: Uhm
C: Oh <unclear> word </unclear>
B: Ya"
529,"A: My goodness
B: Those plastic things that you know normally in the airlines uh aeroplane will
C: Uh
B: they would have that lah
A: Uhm
B: So this this uh my partner will say Cannot lah
B: I mean how can you sell jam with that"
530,"C: Uh
B: they would have that lah
A: Uhm
B: So this this uh my partner will say Cannot lah
B: I mean how can you sell jam with that
A: The fellow who trying to tell them
A: You're telling them that after eating it you use it is it"
531,"B: I mean how can you sell jam with that
A: The fellow who trying to tell them
A: You're telling them that after eating it you use it is it
B: Ya you know the <unclear> word </unclear> is is so weird lah
A: <unclear> word </unclear>
B: It's just like putting peptone uh next to uh uh I mean good for humans uh that kind of uh mix
C: Where do you get them from boy"
532,"C: Actually doing some business
B: Uhm
C: Uh tell me
B: So we're trying to do some promotion first lah
C: Uhm I thought your friend is going to be selling some handicraft some
B: Ya lah
C: <unclear> word </unclear> right"
533,"C: Uh tell me
B: So we're trying to do some promotion first lah
C: Uhm I thought your friend is going to be selling some handicraft some
B: Ya lah
C: <unclear> word </unclear> right
B: So she said cannot lah
C: <unclear> word </unclear>"
534,"C: Uhm I thought your friend is going to be selling some handicraft some
B: Ya lah
C: <unclear> word </unclear> right
B: So she said cannot lah
C: <unclear> word </unclear>
B: So okay lor
A: So do you need helpers or not"
535,"C: <unclear> word </unclear> right
B: So she said cannot lah
C: <unclear> word </unclear>
B: So okay lor
A: So do you need helpers or not
B: Huh
A: Your jam-making business"
536,"A: So do you need helpers or not
B: Huh
A: Your jam-making business
B: No need lah
A: Well stir
B: I only got the last the last batch to do
B: If the business is good then ya maybe I need"
537,"C: But you can't you can't <unclear> word </unclear> you got to you got to sell it to somewhere else
B: Ya
C: where there's one
A: Okay lah we'll go there and buy a few bottles
B: No lah I will give you all lah if it can't sell lah
A: Ya <unclear> word </unclear>
C: For example compensate for today lah"
538,"B: Ya
C: where there's one
A: Okay lah we'll go there and buy a few bottles
B: No lah I will give you all lah if it can't sell lah
A: Ya <unclear> word </unclear>
C: For example compensate for today lah
B: What"
539,"A: Okay lah we'll go there and buy a few bottles
B: No lah I will give you all lah if it can't sell lah
A: Ya <unclear> word </unclear>
C: For example compensate for today lah
B: What
C: Do you have compensation for today
B: Neither is Sunday's dinner"
540,"B: Only during uh certain circumstances only beyond my control the rain and all that
C: That's why the that's why the penalty is so high because you're seldom late
B: You talk some more Dumas I mean after that uh any appointment every second late uh I tell you you'll be <unclear> word </unclear>
A: Ah can't <unclear> word </unclear> you know
C: No I've got a different
C: I'm cos' I'm handicapped what
B: Why"
541,"C: It's a handicap right
C: I normally late so I should even out <unclear> word </unclear> average
B: It's even worse because you drive
C: No lah <unclear> word </unclear>
C: I drive there
B: Huh
C: Walk there"
542,"B: Huh
B: Have you go to go back to work
C: Under pressure uh
A: Never mind lah that day give yourself a break
A: Ah got to have holiday
A: How about three days
B: Excuse me cannot even promote holiday in front of him muh <unclear> word </unclear>"
543,"B: Have you go to go back to work
C: Under pressure uh
A: Never mind lah that day give yourself a break
A: Ah got to have holiday
A: How about three days
B: Excuse me cannot even promote holiday in front of him muh <unclear> word </unclear>
B: Got to sweat you know"
544,"B: That means no <unclear> word </unclear> you know
B: Group pressure he cannot survive
C: Wah lau
A: Afterwards tell him want pressure lah
A: let me sit on you
C: So I'll see if I can finish my work by today uh
C: Half day <unclear> word </unclear>"
545,"B: You've got whole of tomorrow whole of Saturday sure
B: Sunday you can spare a few hours you know for dinner and friends and all that you know
C: Can can <unclear> word </unclear> only right
C: No lah okay lah
C: I thought the gathering was supposed to be at his place <unclear> word </unclear>
B: If you want then it should be after this week lah
A: I mean anyway we just wait in <unclear> word </unclear> right"
546,"C: Can can <unclear> word </unclear> only right
C: No lah okay lah
C: I thought the gathering was supposed to be at his place <unclear> word </unclear>
B: If you want then it should be after this week lah
A: I mean anyway we just wait in <unclear> word </unclear> right
A: You just go down the Leisure Drome then
B: No problem"
